"GCAM_region_ID","GLU","prot_frac"
1,7,0.916799978913778
1,23,0.173277146483982
1,27,0.8
1,96,0.147588782583856
1,101,0.132586665014461
1,217,0.315388240514957
1,218,0.0476399854871727
1,219,0.148786722250855
1,220,0.215398764278766
1,221,0.193771621833446
1,222,0.165314851861917
1,223,0.0856852355892578
1,224,0.0803278267403394
1,225,0.0330940660298501
1,226,0.0897558276908667
1,227,0.112733175625725
1,228,0.0303598219124026
1,229,0.243363515725756
1,230,0.083532909194306
1,231,0.0892829769325588
1,232,0.199279511154809
1,233,0.0965123993021359
1,234,0.452176127044214
2,87,0.14967142312787
2,100,0.0706897692629918
2,144,0.26918853857335
2,151,0.00676761055619451
2,170,0.221655732292229
2,171,0.253693910748967
2,177,0.177012912977683
2,179,0.237482655702656
2,183,0.142756406847635
3,75,0.0730110572814585
3,80,0.175468882727659
3,86,0.259840070390467
3,87,0.515811941990394
3,95,0.551979428396332
3,98,0.474139597971484
3,100,0.596006001175177
3,144,0.582555682064804
3,149,0.961938032631568
3,151,0.868503536205856
4,87,0.333223760984295
4,162,0.0636959973748033
4,171,0.346760603733061
4,179,0.459739727467198
4,182,0.151221861724037
4,183,0.236034345875462
4,188,0.335602120690917
4,190,0.192689474101154
4,194,0.211463795136174
4,196,0.642821371930777
4,197,0.390315490135788
4,198,0.267841643439804
4,199,0.163861670779216
5,86,0.472487513031262
5,87,0.495646086211413
5,142,0.21900508734575
5,144,0.848434481537
5,149,0.252033328392962
5,151,0.569897919620659
5,152,0.183840616448506
5,160,0.149830064692719
5,162,0.184855187135976
5,183,0.208958846019835
5,188,0.189933852319976
6,184,0.618194477743078
6,189,0.181339202894908
6,191,0.146755910427128
6,193,0.564246158067398
6,201,0.339935803794003
6,202,0.424476982123664
6,208,0.13876828548196
6,211,0.465554074371481
7,156,1
7,161,0.884049208221079
7,168,0.728422443084619
7,172,0.293941251588531
7,174,0.25634135478684
7,186,0.058006302101446
7,187,0.117213329987953
7,192,0.154578975318442
7,195,0.135142194588904
7,206,0.0887515952930697
8,2,0.971419594301791
8,7,0.906205316798438
8,10,0.910915964765963
8,15,0.946756743691885
8,19,0.724881731810802
8,23,0.435546243182459
8,27,0.712598269432733
8,34,0.947453673021318
8,40,0.794780017417714
8,223,0.271266878880544
8,227,0.463758803044277
8,229,0.57952668339546
8,232,0.135606363957343
9,101,0.21251094893246
9,111,0.608722612351331
9,133,0.527880698888278
9,135,0.336387460457442
9,143,0.293630046094537
9,157,0.348956941063856
10,18,0.0564301252721335
10,38,0.05236942785972
10,42,0.330189914002624
10,43,0.258427851695762
10,45,0.0865162472211732
10,47,0.0662289882314898
10,48,0.213649578097742
10,52,0.126194696495662
10,56,0.0950652124552835
10,58,0.134756405427976
10,68,0.135300657863763
10,70,0.279515399902743
10,72,0.251274934888056
10,76,0.067056142107876
10,85,0.0687579574578672
11,37,0.146163451103331
11,42,0.281418641122054
11,43,0.154532361350795
11,56,0.347355502218178
11,58,0.107959236139991
11,66,0.0763448902252356
11,68,0.191463181197198
11,76,0
11,77,0.0490716882140242
11,78,0.0602000371885035
11,79,0.265548358582442
11,85,0.484116820034971
11,89,0.521523496835124
11,92,0.736595476939039
11,106,0.227052650560314
11,108,0.100370648323418
11,109,0.0976036361542683
11,110,0.298080839776518
11,112,0.0632749163269039
11,124,0.139845750642649
11,125,0.337128773192112
11,127,0.111049817715286
11,137,0.198887255707001
12,20,0.188148411436825
12,21,0
12,22,0.158560557327729
12,25,0.154421342766761
12,29,0.328007411972331
12,30,0.447139709867511
12,31,0.238324830894314
12,33,0.399350743589802
12,35,0.202645002967106
12,49,1
12,54,0.290999612788971
12,55,0.45462891135391
12,75,0.461548818266211
13,1,0.876922347518106
13,8,0.736902938684601
13,12,0.210731672493758
13,13,0.119002246292932
13,16,0.315311369152911
13,17,0.0214946807526604
13,21,0.246624398874156
13,24,0.161752217610032
13,26,0.265139125889217
13,28,0.338202123699805
13,29,0.564702595677675
13,31,0.422484384885672
13,32,0.411309386740549
13,36,0.174413482488809
13,41,0.188690289249245
13,44,0.249184986115454
13,46,0.189520732390439
13,50,0.279241766536116
13,54,0.348401322921379
13,55,0.369558076612093
13,57,0.207177470673506
13,59,0.30840105503296
13,60,0.238064639646974
13,61,0.4872295297071
13,62,0.357524706872783
13,63,0.270768485087458
13,64,0.285318465290322
13,67,0.405294661847853
13,69,0.273295650590737
13,71,0.457251113435441
13,73,0.446377118970145
13,74,0.365418629568851
13,75,0
13,81,0.54412763737162
13,83,0.479454296996866
13,86,0.578182326976963
13,215,0.382487883787651
14,17,0
14,25,0.107741828033693
14,30,0.137199206198617
14,35,0.100947892857737
14,39,0.0836020034290337
14,47,0.0455060531654339
14,49,0.0877244747536022
14,53,0.0322173589180956
14,54,0.155157419427745
15,54,0.147741573750534
15,55,0.28894928670561
15,70,0.135827117986733
15,72,0.282049553522305
15,75,0.258463200997365
15,84,0.18697201316821
15,99,0
16,1,0.969807054586176
16,8,0.256632050617054
16,11,0.429198386766731
16,12,0.355913078415763
16,32,0.17871824096863
16,54,0.505104231987384
16,57,0.22406434638746
16,62,0.208710306168857
17,89,0.186821836605731
17,107,0.102522476741362
17,110,0.106576919272988
17,113,0.049423617262829
17,116,0.109248371958574
17,117,0.0554695743080223
17,118,0.0630525491551552
17,120,0.0531801277612861
17,122,0.0562157713038964
17,123,0.0386483997816077
17,128,0.0126822309485525
17,129,0.13327679391302
17,137,0.15374373729449
17,140,0.0838476507354164
17,141,0.0663888703799443
17,145,0.0776754557312049
17,147,0.0654115843882689
17,153,0.265787427740439
17,155,0.213688878286585
17,235,0.0878893001017982
18,158,0.285805726145119
18,159,0.605518223222013
18,163,0.18502232037819
18,164,0.26651068128785
18,165,0.268781648029903
18,167,0.36733139808622
18,175,0.12001061130906
18,178,0.0869142604583112
18,181,0.554562555781755
19,51,0.326356832537774
19,103,1
20,91,0.516507541707406
20,96,0.241466901317682
20,105,0.168093579655264
20,111,0.426673280881101
20,114,0.0669261172099954
20,115,0.230845038567936
20,130,0.588737327412277
20,131,0.185700802464772
20,132,0.278704127110753
20,133,0.359163803554382
20,134,0.195428259307696
20,135,0.400470537646142
20,136,0.345254751208359
20,217,0.284545071900445
20,221,0.322023980059865
20,231,0.208543408402908
21,52,0.0491566389509347
21,72,0.149644820023212
21,75,0.260168725556191
21,82,0.126598068419733
21,84,0.0679879867617632
21,88,0.0733265500013874
21,90,0.105215226999788
21,93,0.0701261489382291
21,94,0.128218413142891
21,95,0.294796738744062
21,97,0.0336716042150471
21,98,0.315981747793105
21,99,0.194931624008067
21,100,0.920718367110685
21,102,0.057258262377624
21,104,0.0869909078087436
22,58,0
22,85,0.325245973276733
22,89,0.0917505901217944
22,97,0
22,102,0.0280664806876191
22,104,0.152457516790859
22,107,0.378558529530012
23,1,0.908879648750745
23,3,0.95434878775917
23,4,0.86337555620877
23,5,0.896008216165363
23,6,0.8598055454971
23,8,0.518202065458412
23,9,0.662050256281609
23,13,0.281968321100073
23,14,0.151339475424969
23,17,0.131414726660056
23,18,0.134687628056329
23,20,0.149322901106637
23,22,0.171361304792082
23,25,0.211114901559072
23,33,0.127939554824469
23,35,0.131146221192783
23,37,0.375022191720071
23,38,0.0898977232967071
23,39,0.0538102647324527
23,42,0.272673925102527
23,43,0.489703357350519
23,45,0.193599205786818
23,47,0.157703721199771
23,48,0.628836100607968
23,53,0.0640716362752398
23,56,0.405494377981327
23,70,0.800681768174967
23,72,0.623374996628226
23,76,0.311458873752447
24,194,0.085163020806479
24,196,0.905195669942142
24,198,0.277969473590123
24,199,0.309537137592134
24,204,0.1852368728489
25,143,0.531374737255421
25,156,0.620532572064119
25,161,0.672796084538458
25,166,1
25,168,0.806033403177613
26,157,0.213597997079047
26,168,0.47314538002481
26,169,0.398632564320453
26,180,0.122315050218729
26,195,0.393139104942072
26,200,0.396932929207836
26,205,0
26,206,0.287330332752609
26,207,0.152745723314604
26,212,0
26,213,0.387013199622763
26,215,0.217983186248868
27,52,0.115477768241507
27,58,0.0621674956926188
27,89,0.0585622450397815
27,90,0.00141091079257759
27,97,0.0733633460842292
27,102,0.948895460574963
27,110,0.225755508639812
27,116,0.108344030163965
27,154,0.344916361839798
28,65,0.16330252238002
29,37,0.0670769971948184
29,65,0.0325318324168793
29,66,0.0484630042842504
29,108,0.019938115708862
29,109,0.0787530822890537
29,110,0.353936751861616
29,112,0.0688272097719978
29,116,0.140332014722583
29,119,0.298989550939925
29,125,0.224062623344445
29,126,0.164052093802073
29,127,0.0891580412087181
29,137,0.206645891194016
29,138,0.120309804422066
29,139,0.341334089011267
29,146,0.27804845521174
29,148,0.416497030090225
29,158,1
29,159,0.284194208501173
29,165,0.0968690096883934
29,167,0.347669727034472
29,173,0.166775574806466
29,175,0.274270396153441
29,176,0.411319719550464
29,178,0.129456665300701
29,181,0.0459338529140326
29,185,0.527341437863509
30,78,0
30,103,0.224384737098253
31,169,0.360458046103587
31,200,0.675568183196904
31,203,0.183402909494062
31,205,0.15779432852482
31,206,0.156905146189098
31,207,0.409657705135783
31,209,0.0437391893092287
31,210,0.171005713895816
31,212,0.308160844374942
31,213,0.129731530654863
31,214,0.105264962591733
31,215,0.0894972362363546
32,143,0.197290840019985
32,156,0.354751488180677
32,157,0.126085125360659
32,166,0.173866390711284
32,168,0.653846989771478
